,Unnamed: 0,name,sq_mi,X,adm1,iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,area_ha,pct_area
1004,1005,Wyoming,97813.0,1005,51,USA,2018,17397.9622058094,4218271.96272883,25332588.87,0.06867818482781621
1005,1006,Wyoming,97813.0,1006,51,USA,2007,29725.0887088882,9239210.99171524,25332588.87,0.1173393246992217
1006,1007,Wyoming,97813.0,1007,51,USA,2014,11476.5553694531,3356678.2038873,25332588.87,0.045303523569374136
1007,1008,Wyoming,97813.0,1008,51,USA,2006,6502.24643853937,1784919.71986188,25332588.87,0.025667516541270776
1008,1009,Wyoming,97813.0,1009,51,USA,2009,13567.5946443655,4868626.11910684,25332588.87,0.05355786853839033
1009,1010,Wyoming,97813.0,1010,51,USA,2015,2654.56434488757,803244.524315866,25332588.87,0.010478851405634365
1010,1011,Wyoming,97813.0,1011,51,USA,2010,19262.518138685,6864456.2663287,25332588.87,0.07603849033170293
1011,1012,Wyoming,97813.0,1012,51,USA,2019,18349.6722845448,4702874.71617996,25332588.87,0.07243504554039208
1012,1013,Wyoming,97813.0,1013,51,USA,2008,30180.746748313,8605191.13300992,25332588.87,0.11913802771281068
1013,1014,Wyoming,97813.0,1014,51,USA,2004,17913.8621063591,5977524.92530074,25332588.87,0.07071469164990676
1014,1015,Wyoming,97813.0,1015,51,USA,2012,22445.0771332867,4616629.67126419,25332588.87,0.08860159239337428
1015,1016,Wyoming,97813.0,1016,51,USA,2016,14121.6996364008,2621706.57525741,25332588.87,0.05574518936406202
1016,1017,Wyoming,97813.0,1017,51,USA,2011,24445.2346593642,8399497.41683232,25332588.87,0.09649718307438113
1017,1018,Wyoming,97813.0,1018,51,USA,2001,18942.3083433403,6341327.94480768,25332588.87,0.07477446715196424
1018,1019,Wyoming,97813.0,1019,51,USA,2020,5793.02455842544,1108157.25658627,25332588.87,0.02286787421591088
